Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2016;zaterdag;30/04/2016;10:00;18:00;17;Ouderdag Unitas S.R.;Lucasbolwerk
2016;zaterdag;30/04/2016;12:00;18:00;17;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;zaterdag;30/04/2016;10:00;00:00;17;Terraswarming;Hamburgerstraat
2016;zondag;01/05/2016;11:00;18:00;17;De Streekmarkt;Domplein
2016;zondag;01/05/2016;12:00;18:00;17;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;zondag;01/05/2016;11:45;16:00;17;Viering 25-jarig bestaan kinderdagverblijf Jolie;Karawanken
2016;dinsdag;23/05/2016;17:00;23:00;18;Zes Uurs Loop;Wilhelminapark
2016;woensdag;04/05/2016;19:30;20:30;18;4 mei Herdenking;Domplein
2016;woensdag;04/05/2016;19:30;20:50;18;4 mei Nationale Dodenherdenking;Willem de Zwijgerplantsoen
2016;woensdag;04/05/2016;19:30;21:00;18;Dodenherdenking Bottensteinweg;Bottensteinweg 
2016;woensdag;04/05/2016;18:00;20:30;18;Dodenherdenking Leidsche Rijn;Perron9
2016;woensdag;04/05/2016;12:00;21:00;18;Filmopnamen officiële herdenking 4 mei;Park Lepelenburg
2016;woensdag;04/05/2016;19:30;20:30;18;Herdenking 4 mei Zuilen;Prins Bernhardplein
2016;donderdag;05-05-2016;08:00;18:00;18;Oltimer parade aanslingeren;Reijerscop
2016;donderdag;05/05/2016;11:00;18:00;18;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg
2016;vrijdag;06-05-2016 t/m 08-06-2016;14:00;01:00;18;Fonteyn Festival;Janskerkhof
2016;donderdag;05-05-2016;12:00;00:00;18;Gulpener Bluegrass Festival;Springertuin
2016;donderdag;05-05-2016;20:30;23:00;18;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;leidsekade
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Soendastraat
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Laurens Reaalstraat 
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Bankaplein
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Billitonkade
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Bankastraat
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Malakkastraat
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Abel Tasmanstraat
2016;donderdag;05-05-2016;07:00;17:00;18;Lombok 5 mei feest;Billitonstraat
2016;donderdag;05-05-2016 t/m 08-06-2016;10:00;20:00;18;Open Dagen Moskee Sultanahmet;Royaards van den Hamkade 
2016;donderdag;05-05-2016;12:00;18:00;18;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;vrijdag;06/05/2016;20:00;22:30;18;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;07/05/2016;12:00;18:00;18;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;zaterdag;07/05/2016;10:00;17:00;18;Voorjaarsmarkt;Mereveldplein
2016;zondag;08/05/2016;12:00;18:00;18;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;zondag;08/05/2016;12:00;17:00;18;Romeinendag Castellum Hoge Woerd;Hoge Woerd
2016;zondag;08/05/2016;13:00;18:00;18;Swan Market;Vredenburg
2016;zaterdag;07-05-2016 t/m 08-05-2016;08:00;21:00;18;Viering bevrijdingsdag en open dag;Bernadottelaan
2016;maandag;09-05-2016 t/m 12-05-2016;17:00;21:00;19;61e Avondvierdaagse Utrecht - Wijk Noordwest;Kloosterlaan
2016;dinsdag;10/05/2016;19:30;21:30;19;Zomeravondcup 2016;Atletiekbaan Maarschalkerweerd
2016;donderdag;12-05-2016 t/m 16-05-2016;16:00;23:00;19;Food Truck Festival TREK;Griftpark
2016;woensdag;11/05/2016;10:00;00:00;19;Landmachtdagen;Mariaplaats
2016;zaterdag;14-05-2016 t/m 15-05-2016;23:00;08:15;19;Stekker in de Tunnel;Stationsdwarsstraat
2016;donderdag;12-05-2016;20:30;23:00;19;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;donderdag;12/05/2016;10:00;20:00;19;Platen en CD Beurs;Vredenburg
2016;vrijdag;13-05-2016 t/m 16-05-2016;10:00;21:00;19;sv nieuwutrechtattractiedagen;Sportpark Rijnvliet
2016;zaterdag;14-05-2016;09:00;18:00;19;Braderie Rijnbaan;Marshalllaan
2016;zaterdag;14-05-2016 t/m 16-05-2016;10:00;18:00;19;Officiële opening;Moskeeplein
2016;zaterdag;14-05-2016 t/m 16-05-2016;10:00;18:00;19;Officiële opening;Kanaalstraat
2016;vrijdag;13/05/2016;20:00;22:30;19;Utrecht Skate Parade;Lucasbolwerk
2016;zondag;15/05/2016;09:00;17:00;19;Classico Giro Utrecht;Uithof
2016;zaterdag;14-05-2016;19:00;01:00;19;Eurovisie steeg;Jacobskerkhof
2016;zondag;15-05-2016;21:00;01:00;19;Golden tentfeest;Joostenlaan
2016;zondag;15-05-2016;15:00;21:00;19;Klein New Orleans;Breedstraat 
2016;zondag;15-05-2016;15:00;21:00;19;Klein New Orleans;Wijde Begijnestraat
2016;zondag;15-05-2016;09:00;15:45;19;Pinksterviering gezamelijke kerken Overvecht;Park de Watertoren
2016;zondag;15-05-2016;11:00;19:00;19;Roeiregatta;Weerdsluis
2016;zondag;15-05-2016;12:00;22:00;19;USC Jazzfestival;Janskerkhof
2016;woensdag;18-05-2016 t/m 05-06-2016 ;16:00;19:30;20;VONK!;Hoge Woerd
2016;vrijdag;20-05-2016 t/m 22-05-2016;10:00;18:00;20;Italie Evenement, Smaak & Stijl 2016;Kasteel de Haar
2016;maandag;16/05/2016;10:00;16:00;20;Open Boerderijdag;Thematerkade
2016;woensdag;18-05-2016 t/m 22-05-2016;14:00;22:00;20;Kermis Zuilen;van Heukelompark
2016;zaterdag;21-05-2016;08:00;18:00;20;Dag van het Aangespannen paard;Yalelaan
2016;donderdag;19-05-2016;20:30;23:00;20;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;20-05-2016 t/m 22-05-2016;16:00;23:00;20;Maximaal genieten;Maximapark
2016;donderdag;19-05-2016 t/m 28-05-2016;14:00;01:00;20;Spring Festival;Lucasbolwerk
2016;donderdag;19-05-2016 t/m 28-05-2016;00:00;14:00;20;Spring Festival;Neude
2016;zaterdag;21/05/2016;12:00;17:00;20;Open dag Hubrecht Instituut;Uppsalalaan
2016;vrijdag;19-05-2016 t/m 28-05-2016;14:00;01:00;20;Spring Festival;Korte Minrebroederstraat
2016;vrijdag;20/05/2016;20:00;22:30;20;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;21/05/2016;10:00;16:00;20;(H)eerlijk Händelstraat - streekmarkt;Händelstraat 
2016;zaterdag;21/05/2016;11:00;18:00;20;Braderie WKC Plantage;Plantage
2016;zaterdag;21/05/2016;10:00;18:00;20;Fringe Utrecht Blaast - European Championship for Wind Orchestras;Park Lepelenburg
2016;zaterdag;21/05/2016;10:00;18:00;20;Fringe Utrecht Blaast - European Championship for Wind Orchestras;Korte Minrebroederstraat
2016;zaterdag;21/05/2016;10:00;18:00;20;Fringe Utrecht Blaast - European Championship for Wind Orchestras;Korte Minrebroederstraat
2016;zaterdag;21/05/2016;11:00;17:00;20;Maskerade Optocht;Uithof
2016;zaterdag;21/05/2016;13:00;18:00;20;Platen + Pinten;Lange Jufferstraat
2016;zaterdag;21/05/2016;11:00;17:00;20;Platen en CD Beurs;Mariaplaats
2016;zondag;22-05-2016;14:30;16:30;20;Utrechtse Troostdag;Begraafplaats Soestbergen
2016;zaterdag;21-05-2016 t/m 22-05-2016;12:00;23:00;20;Utrechtweek;Janskerkhof
2016;zaterdag;21-05-2016 t/m 22-05-2016;18:00;23:00;20;Utrechtweek (Dikke Dries Feest);Oudkerkhof
2016;zaterdag;23-05-2016 t/m 24-05-2016;23:00;00:00;21;Avondtweedaagse;Kanaalweg en route
2016;woensdag;25-05-2016 t/m 29-05-2016;13:00;00:00;21;Kermis Dorpsplein;Dorpsplein
2016;dinsdag;24-05-2016 t/m 27-05-2016;18:00;21:00;21;Avondvierdaagse Oog in Al 2016;Händelstraat en route
2016;donderdag;26/05/2016;10:30;20:00;21;Personeelsdag Natuurmonumenten;Thematerweg
2016;woensdag;25-05-2016;17:00;22:30;21;Run4Rabiës;Yalelaan
2016;woensdag;25-05-2016;19:30;21:30;21;Zomeravondcup 2016;Atletiekbaan Overvecht
2016;donderdag;26-05-2016;20:30;23:00;21;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zondag;29-05-2016;09:00;18:00;21;DeLoopVanLeidscheRijn);Maximapark
2016;zaterdag;28-05-2016 t/m 29-05-2016;09:30;17:00;21;Elite Model Look 2016;Hoog Catharijne
2016;vrijdag;27-5-2016;17:00-22:00;;21;National Suit-up Barbecue en Wakeboardemonstratie;Griftpark
2016;vrijdag;27-5-2016;15:00;22:30;21;ocean awareness day;Park Lepelenburg
2016;vrijdag;27-5-2016;20:00;22:30;21;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;28/05/2016;09:00;00:00;21;De Nacht van de Fooi;Korte Minrebroederstraat
2016;zaterdag;28-05-2016;13:00;17:00;21;Elkaar ontmoeten;Herderplein
2016;zaterdag;28-05-2016 t/m 29-05-2016;10:00;17:00;21;Kleurrijk Overvecht;Zamenhofdreef
2016;zaterdag;28/05/2016;14:00;22:00;21;Maximaal;Pratumplaats
2016;zaterdag;28/05/2016;08:00;16:00;21;rommelmarkt Wolgadreef;Wolgadreef
2016;zaterdag;28/05/2016;09:00;23:00;21;Roots ;Campusplein
2016;zaterdag;28/05/2016;17:30;18:45;21;Sacramenstprocessie;Willibrordusstraat
2016;zaterdag;28/05/2016;14:00;17:00;21;Tutti 2016 Nederlands Rozekorenfestival;Korte Minrebroederstraat
2016;zaterdag;28/05/2016;14:00;17:00;21;Tutti 2016 Nederlands Rozekorenfestival;Domplein
2016;zaterdag;28/05/2016;14:00;17:00;21;Tutti 2016 Nederlands Rozekorenfestival;Janskerkhof
2016;zaterdag;28/05/2016;09:00;14:00;21;Vrijmarkt Schepenbuurt;Aakplein
2016;zondag;29/05/2016;13:00;19:00;21;activiteitendagen voor de parkbezoekers;Griftpark
2016;zondag;29/05/2016;13:00;18:00;21;Bewoners samen in beweging door cultuur, dans en muziek;Tolsteegplantsoen
2016;zondag;29/05/2016;10:00;17:00;21;Braderie Admiraal Helfrichlaan;Admiraal Helfrichlaan
2016;zondag;29/05/2016;10:00;18:00;21;Lombok voetbalt;Majellapark
2016;zondag;29/05/2016;11:00;17:00;21;Platen en CD Beurs;Janskerkhof
2016;zaterdag;28-05-2016;17:00;23:45;21;buurt borrel;Fransestraat
2016;woensdag;30-05-2016 t/m 02-06-2016;14:00;22:00;22;Kermis Terwijde;Winkelcentrum Terwijde
2016;maandag;01-06-2016 t/m 30-06-2016;18:00;21:00;22;SGWB Avondvierdaagse Utrecht;Sportpark Vechtzoom
2016;woensdag;01-06-2016 t/m 30-06-2016;09:00;18:00;22;Kinderdraaimolen in Centrum Vleuterweide;WKC Vleuterweide
2016;vrijdag;03/06/2016;12:00;23:00;22;Summum;Haarrijnseplas
2016;donderdag;02-06-2016;20:30;23:00;22;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;donderdag;02-06-2016;11:00;17:00;22;Stadsdag;Hamburgerstraat
2016;zaterdag;04-06-2016;11:00;18:00;22;Braderie Marco Pololaan;Marco Pololaan
2016;zaterdag;04-06-20106;10:00;16:00;22;Dag van de Bouw;Hoog Catharijne
2016;zaterdag;04-06-20106;11:00;16:00;22;Dag van de Bouw - Uithoflijn;Uppsalalaan
2016;zaterdag;04-06-20106;10:00;16:00;22;Dag van de Bouw project Zijdebalen;Zeedijk
2016;zaterdag;04-06-20106;09:00;17:00;22;Dag van de Bouw Stationshal;Hoog Catharijne
2016;vrijdag;03-06-2016;09:00;16:00;22;Nationale Dag van de Vermisten;Moreelsepark
2016;zaterdag;04/06/2016;13:00;23:00;22;Radar Outdoor;Berlijnplein
2016;vrijdag;03/06/2016;20:00;22:30;22;Utrecht Skate Parade;Lucasbolwerk
2016;zondag;05/06/2016;13:30;18:00;22;American Day;Julianapark
2016;zaterdag;04-06-20106;10:00;16:00;22;Dag van de Bouw 2016 Leidsche Rijn;Grauwaartsingel
2016;zaterdag;04-06-20106;10:00;14:00;22;Dag van de Bouw Terwijde;Jazzsingel
2016;zaterdag;04-06-20106;09:30;17:30;22;Jubileumfeest Speelgoedbank;Maartvlinder 
2016;zondag;05/06/2016;11:00;17:00;22;Landgoeddag;Stichting De Buurtcamping Utrecht
2016;zondag;05/06/2016;13:00;17:00;22;A Lazy Sunday Afternoon;Park Lepelenburg
2016;zondag;05/06/2016;11:00;18:00;22;De Streekmarkt;Korte Minrebroederstraat
2016;zondag;05/06/2016;13:00;16:00;22;Siberia Challenge;Ruigenhoek
2016;donderdag;02/06/2016;17:00;22:00;22;Personeelsfeest a.s.r.;Archimedeslaan
2016;maandag;06-06-2016 t/m 12-06-2016;14:00;23:00;23;Beach week Utrecht;Lucasbolwerk
2016;dinsdag;07-06-2016 t/m 10-06-2016;18:30;21:00;23;NWB Avondvierdaagse Leidsche Rijn;Amaliapark
2016;woensdag;08/06/2016;22:00;01:00;23;Openluchtvoorstelling in het kader van het Belgisch Film Festival;Ledig Erf
2016;woensdag;08/06/2016;19:30;21:30;23;Zomeravondcup 2016;Atletiekbaan Overvecht
2016;zaterdag;11/06/2016;09:00;15:00;23;Dag van de Munt 2016;Leidseweg
2016;donderdag;09-06-2016;20:30;23:00;23;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zaterdag;11/06/2016;11:00;18:00;23;Braderie WKC De Klop;WKC De Klop
2016;zaterdag;11/06/2016;10:00;19:30;23;City Sprints 2016;Catharijnesingel
2016;zaterdag;11/06/2016;14:00;23:00;23;Festijn op het Plein;Dorpsplein
2016;vrijdag;10/06/2016;20:00;22:30;23;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;11/06/2016;13:00;21:00;23;Benefietconcert Veritas;Park Lepelenburg
2016;zondag;12-06-2016;11:30;16:00;23;Run for KiKa Utrecht;Maximapark
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Neude
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Domplein
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Ledig Erf
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Griftpark
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Wilhelminapark
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Julianapark
2016;zaterdag;11/06/2016;10:00;21:00;23;Urban Chase;Plantage
2016;zondag;12-06-2016;13:00;18:00;23;Bewoners samen in beweging door cultuur, dans en muziek;Tolsteegplantsoen
2016;zondag;12-06-2016;11:00;17:00;23;HHmarkt;Vredenburg
2016;zondag;12-06-2016;10:30;13:00;23;Parkdienst Leidsche Rijn;Amaliapark
2016;dinsdag;14-06-2016 t/m 17-06-2016;18:00;22:00;24;Avondvierdaagse Fletiomare;Sportpark Fletiomare
2016;woensdag;15-06-2016 t/m 19-06-2016;14:00;22:00;24;Kermis Amaliapark;Amaliapark
2016;dinsdag;14-06-2016;08:00;14:30;24;Streetwise;Musicallaan 
2016;dinsdag;14-06-2016;18:00;22:30;24;Uithof Survivalrun 2016;Olympos
2016;vrijdag;17/06/2016;11:00;17:00;24;Circus in de Zorg;Park Transwijk
2016;donderdag;16-06-2016;20:30;23:00;24;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zaterdag;18/06/2016;10:00;20:00;24;Dag van Spanje;Domplein
2016;vrijdag;17/06/2016;17:00;01:00;24;Introductie Hofdame;Janskerkhof
2016;zondag;19-06-2016;11:00;19:00;24;SingelSwim Utrecht;Park Lepelenburg
2016;vrijdag;17/06/2016;20:00;22:30;24;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;18/06/2016;06:00;23:00;24;Wijkfeest Wittevrouwen;Veeartsenijstraat
2016;zaterdag;18/06/2016;06:00;23:00;24;Wijkfeest Wittevrouwen;Veeartsenijpad
2016;vrijdag;17/06/2016;18:00;23:00;24;Brommerbio <3 Berlijnplein;Berlijnplein
2016;zaterdag;18/06/2016;11:00;18:00;24;Braderie Vasco da Gamalaan;Vasco da Gamalaan
2016;zondag;19/06/2016;11:00;16:00;24;Circus in de Zorg;Heukelompark
2016;zondag;19/06/2016;12:00;19:00;24;Dag van het Wilhelminapark;Wilhelminapark
2016;zaterdag;18/06/2016;11:00;17:00;24;Platen en CD Beurs;Mariaplaats
2016;zaterdag;18/06/2016;10:00;16:00;24;Puur Lunetten-Streekmarkt;Zevenwouden
2016;zaterdag;18/06/2016;12:00;20:00;24;Utrechtse Wielerweekend;Wilhelminapark
2016;zaterdag;18/06/2016;10:00;20:00;24;Volleybaltoernooi Oog in Al;Park oog in Al
2016;zaterdag;18/06/2016;09:00;16:00;24;waterwinmarkt;WKC Terwijde 
2016;zondag;19/06/2016;14:00;17:00;24;Classic Car Meeting;Dorpsplein
2016;zondag;19/06/2016;13:00;18:00;24;Kinderklapstoelconcert;Koekoeksplein
2016;zondag;19/06/2016;11:00;13:30;24;Lombok Kade Concert;Muntkade
2016;zondag;19/06/2016;13:00;18:00;24;Swan Market;Vredenburg
2016;zondag;19/06/2016;11:00;16:30;24;Utrechtse Wielerweekend;Maliebaan
2016;zaterdag;25-06-2016 t/m 26-06-2016;15:00;23:00;25;40up Zomerfestival;Botanische Tuinen
2016;donderdag;23-06-2016 t/m 25-06-2016;21:00;22:00;25;Leve de liefde;Hoge Woerd
2016;woensdag;22/06/2016;14:00;23:55;25;Nationale Haringpartij;Kasteel de Haar
2016;donderdag;23-06-2016 t/m 30-06-2016;12:00;18:00;25;Festival Bombarie;Jaarbeurs
2016;vrijdag;24-06-2016 t/m 26-06-2016;12:00;24:000;25;Lepeltje Lepeltje;Park Lepelenburg
2016;donderdag;23-06-2016;08:00;00:00;25;Bruiloft FC Donderstraat;park achter FC Donderstraat
2016;donderdag;23-06-2016;13:00;16:00;25;Golden Oldies Smaragdplein;Smaragdplein
2016;donderdag;23-06-2016;20:30;23:00;25;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zaterdag;25-06-2016 t/m 26-06-2016;09:00;18:00;25;Braderie WKC Kanaleneiland;Hammerskjoldhof
2016;zondag;26/06/2016;09:00;18:00;25;Ladies Run;Berlijnplein
2016;vrijdag;24/06/2016;20:00;22:30;25;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;25/06/2016;12:00;18:00;25;Le Bazarre;Mariaplaats
2016;zaterdag;25/06/2016;11:00;18:00;25;Midsummer Twijnstraat;Twijnstraat
2016;zaterdag;25/06/2016;19:30;22:30;25;Midzomerconcert;Maximapark
2016;zaterdag;25/06/2016;17:00;23:00;25;Stadsbarbecue Midzomergracht;Domplein
2016;zondag;26/06/2016;13:00;19:00;25;activiteitendagen voor de parkbezoekers;Griftpark
2016;zondag;26/06/2016;13:00;18:00;25;Bewoners samen in beweging door cultuur, dans en muziek;Tolsteegplantsoen
2016;zondag;26/06/2016;09:30;18:00;25;Hondadag 2016;Voorveldselaan
2016;zondag;26/06/2016;13:00;17:00;25;Lazy Sunday Afternoons;Hoge Woerd
2016;zondag;26/06/2016;13:00;21:00;25;Midzomergracht Parkdag;Griftpark
2016;zondag;26/06/2016;11:00;17:00;25;Platen en CD Beurs;Janskerkhof
2016;vrijdag;24-06-2016;20:00;01:00;25;Party Alley;Jacobskerkhof
2016;zaterdag;02/07/2016;12:00;23:00;26;de Beschaving;Botanische Tuinen
2016;zaterdag;02/07/2016;12:00;23:00;26;Zomerkriebels;Papendorp
2016;vrijdag;30-06-2016 t/m 03-07-2016;10:00;20:00;26;Exposure;Oudenoord
2016;vrijdag;01-07-2016 t/m 03-07-2016;16:00;04:00;26;SHOUT 2016;Olympos
2016;donderdag;30-06-2016;20:30;23:00;26;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zaterdag;02-07-2016;12:00;23:00;26;Roots in the Park Festival;Julianapark
2016;vrijdag;01/07/2016;13:00;17:00;26;Expeditie Robinson;Park Transwijk
2016;vrijdag;01-07-2016 t/m 02-07-2016;17:00;23:00;26;Festival du Vélo;Korte Minrebroederstraat
2016;vrijdag;01/07/2016;18:00;00:00;26;Huislustrum Justus van Effenstraat;Justus van Effenstraat
2016;zondag;03-07-2016;06:30;18:00;26;Tour d'Utrecht 2016;Jaarbeurs
2016;vrijdag;01/07/2016;20:00;22:30;26;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;02/07/2016;16:00;23:00;26;Biton Open Air;Zocherplantsoen
2016;zaterdag;02/07/2016;11:00;18:00;26;Braderie WKC Plantage;Plantage
2016;zaterdag;02-07-2016 t/m 03-07-2016;14:00;21:00;26;Colour your Wood;Prinses Christinalaan
2016;zaterdag;02/07/2016;10:00;20:30;26;Pasar Molen;Molenerf de Ster
2016;zondag;03/07/2016;11:00;18:00;26;De Streekmarkt;Korte Minrebroederstraat
2016;zondag;03/07/2016;12:30;18:30;26;Schimmelpleinfestival;Schimmelplein
2016;zondag;03/07/2016;09:00;16:00;26;Vlooienmarkt Gloriantdreef;Gloriantdreef
2016;zondag;03/07/2016;10:00;13:00;26;Vrouwentriathlon Utrecht;t Lint
2016;zondag;10-07-2016 t/m 18-07-2016;11:00;00:00;27;Lustrumterrein: Don Quichot;Overste den Oudenlaan
2016;dinsdag;05-07-2016;12:00;00:00;27;Afscheidsfeestje groep 8 St. Dominicusschool;Händelstraat 
2016;vrijdag;08-07-2016 t/m 13-07-2016;13:00;00:00;27;28e Maliebaan Festival;Maliebaan
2016;vrijdag;08-07-2016 t/m 10-07-2016;15:00;00:00;27;De Buurtcamping Majellapark;Majellapark
2016;vrijdag;08-07-2016 t/m 10-07-2016;15:00;00:00;27;De Buurtcamping Noordse Park;Noordse Park
2016;vrijdag;08-07-2016 t/m 10-07-2016;15:00;00:00;27;De Buurtcamping Park de Gagel;Park de Gagel
2016;woensdag;06-07-2016;16:00;20:00;27;Lustrumcantus;Liesboschpark
2016;woensdag;06-07-2016;17:30;22:00;27;Personeels bbq;Mariaplaats
2016;donderdag;07-07-2016;16:00;23:00;27;Diploma-uitreiking;Vogelsanglaan
2016;donderdag;07-07-2016;;;27;Filmopnamen Hoe het zou kunnen zijn;Amsterdamsestraatweg
2016;donderdag;07-07-2016;20:30;23:00;27;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;08/07/2016;18:00;00:00;27;030 Borrel JKH Noord-West;Janskerkhof
2016;zaterdag;09/07/2016;11:00;18:00;27;Braderie WKC Rijnbaan;Marshalllaan
2016;zondag;10/07/2016;12:00;17:00;27;Fc Utrecht Open Dag 2016;Galgenwaard
2016;zaterdag;09/07/2016;09:00;21:00;27;Sportdag Welgelegen Ontmoet;Ravellaan
2016;vrijdag;08/07/2016;20:00;22:30;27;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;09/07/2016;09:00;22:00;27;Intocht USC;Domplein
2016;zaterdag;09/07/2016;09:00;22:00;27;Intocht USC;Janskerkhof
2016;zaterdag;09-07-2016 t/m 10-07-2016;10:00;01:00;27;Tuindorp Camping;Willem de Zwijgerplantsoen
2016;zondag;10/07/2016;13:00;18:00;27;Bewoners samen in beweging door cultuur, dans en muziek;Tolsteegplantsoen
2016;zondag;10/07/2016;10:00;17:00;27;Braderie Piekenkermis;Burgemeester Reigerstraat
2016;zondag;10/07/2016;09:00;13:00;27;Máximapark Seizoenslopen;Maximapark
2016;zondag;10/07/2016;09:30;14:00;27;Triathlon Utrecht;Strijkviertel
2016;zondag;10/07/2016;15:00;16:00;27;Zomerprogramma Podium Hoge Woerd;Hoge Woerd
2016;maandag;11-07-2016 t/m 13-07-2016;06:00;23:00;28;Filmopnamen Sense8;Rijksstraatweg
2016;dinsdag;12-07-2016 t/m 13-07-2016;09:00;13:00;28;Vakantiebijbelfeest Zuilen;Muiderslotplantsoen
2016;dinsdag;12/07/2016;11:00;16:00;28;Sportdag KOKO;Kortland
2016;dinsdag;12/07/2016;12:00;16:00;28;Filmopnames IJs Venezia;Oudegracht
2016;woensdag;13-07-2016;;;28;Filmopnamen Hoe het zou kunnen zijn;Amsterdamsestraatweg
2016;donderdag;14/07/2016;11:00;00:00;28;Eindactiviteit U.A.V.;Cambridgelaan
2016;donderdag;14/07/2016;20:30;23:00;28;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;donderdag;14/07/2016;10:00;20:00;28;Platen en CD Beurs;Vredenburg
2016;vrijdag;15/07/2016;20:00;22:30;28;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;16/07/2016;11:00;17:00;28;Platen en CD Beurs;Mariaplaats
2016;zondag;17/06/2016;13:00;17:00;28;A Lazy Sunday Afternoon;Park Lepelenburg
2016;zondag;17-07-2016;13:00;18:00;28;Swan Market;Vredenburg
2016;vrijdag;22-07-2016 t/m 07-08-2016;14:00;02:00;29;Theaterfestival de Parade;Moreelsepark
2016;vrijdag;22-07-2016 t/m 07-08-2016;14:00;02:00;29;Theaterfestival de Parade;Park Nieuweroord
2016;zaterdag;23/07/2016;12:00;23:00;29;De Leuke Festival;Strand Oog in Al
2016;donderdag;21-07-2016;20:30;23:00;29;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;22/07/2016;12:00;22:30;29;Concert van de LYWB & CYM Dance Band;Park Lepelenburg
2016;zondag;24/07/2016;14:00;23:00;29;Lustrum USR Triton;Verlengde Hoogravenseweg
2016;vrijdag;22/07/2016;20:00;22:30;29;Utrecht Skate Parade;Lucasbolwerk
2016;dinsdag;26/07/2016;12:00;18:00;30;Lustrum USR Triton;Verlengde Hoogravenseweg
2016;woensdag;27/07/2016;18:00;23:00;30;Buurtdiner RestoVanHarte en concert Ricciotti ensemble;Makassarstraat
2016;vrijdag;29-07-2016 t/m 30-07-2016;15:00;22:00;30;Festival Vreugde;Berlijnplein
2016;donderdag;28-07-2016;20:30;23:00;30;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;29/07/2016;20:00;22:30;30;Utrecht Skate Parade;Lucasbolwerk
2016;zondag;331-07-2016;13:00;17:00;30;Lazy Sunday Afternoons;Hoge Woerd
2016;zondag;31/07/2016;11:00;17:00;30;Platen en CD Beurs;Janskerkhof
2016;donderdag;04-08-2016;20:30;23:00;31;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;05/08/2016;20:00;22:30;31;Utrecht Skate Parade;Lucasbolwerk
2016;zaterdag;06-08-2016;15:00;20:30;31;Rubberboot Missie;Griftpark
2016;zondag;07/08/2016;11:00;18:00;31;De Streekmarkt;Mariaplaats
2016;zondag;07-08-2016;09:00;16:00;31;Vlooienmarkt Gloriantdreef;Gloriantdreef
2016;zondag;07/08/2016;12:00;16:00;31;Perron Plantaardig;Berlijnplein
2016;donderdag;11-08-2016;20:30;23:00;32;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;vrijdag;12-08-2016 t/m 14-08-2016;19:00;00:00;32;Buurtfeest Kockstraat;Kockstraat
2016;vrijdag;12/08/2016;20:00;22:30;32;Utrecht Skate Parade;Lucasbolwerk
2016;zondag;14-08-2016 t/m 18-08-2016;09:00;23:00;32;UIT-week C.S. Veritas;Hieronymusplantsoen
